2024-09-09 07:00:04.327 UTC,,,1,,66de9cf4.1,1,,2024-09-09 07:00:04 UTC,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster",,0
2024-09-09 07:00:04.327 UTC,,,1,,66de9cf4.1,2,,2024-09-09 07:00:04 UTC,,0,LOG,00000,"starting PostgreSQL 14.9 (Debian 14.9-1.pgdg110+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 10.2.1-6) 10.2.1 20210110, 64-bit",,,,,,,,,"","postmaster",,0
2024-09-09 07:00:04.327 UTC,,,1,,66de9cf4.1,3,,2024-09-09 07:00:04 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,,"","postmaster",,0
2024-09-09 07:00:04.327 UTC,,,1,,66de9cf4.1,4,,2024-09-09 07:00:04 UTC,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,,"","postmaster",,0
2024-09-09 07:00:04.334 UTC,,,1,,66de9cf4.1,5,,2024-09-09 07:00:04 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,,"","postmaster",,0
2024-09-09 07:00:04.345 UTC,,,28,,66de9cf4.1c,1,,2024-09-09 07:00:04 UTC,,0,LOG,00000,"database system was shut down at 2024-09-09 06:57:19 UTC",,,,,,,,,"","startup",,0
2024-09-09 07:00:04.351 UTC,,,1,,66de9cf4.1,6,,2024-09-09 07:00:04 UTC,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2024-09-09 07:00:09.332 UTC,,,42,"[local]",66de9cf9.2a,1,"",2024-09-09 07:00:09 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2024-09-09 07:00:09.333 UTC,"postgres","postgres",42,"[local]",66de9cf9.2a,2,"authentication",2024-09-09 07:00:09 UTC,3/1,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=pg_isready",,,,,,,,,"","client backend",,0
2024-09-09 07:00:09.337 UTC,"postgres","postgres",42,"[local]",66de9cf9.2a,3,"idle",2024-09-09 07:00:09 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.004 user=postgres database=postgres host=[local]",,,,,,,,,"pg_isready","client backend",,0
2024-09-09 07:00:14.406 UTC,,,50,"[local]",66de9cfe.32,1,"",2024-09-09 07:00:14 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2024-09-09 07:00:14.407 UTC,"postgres","postgres",50,"[local]",66de9cfe.32,2,"authentication",2024-09-09 07:00:14 UTC,3/2,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=pg_isready",,,,,,,,,"","client backend",,0
2024-09-09 07:00:14.408 UTC,"postgres","postgres",50,"[local]",66de9cfe.32,3,"idle",2024-09-09 07:00:14 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.002 user=postgres database=postgres host=[local]",,,,,,,,,"pg_isready","client backend",,0
2024-09-09 07:00:14.481 UTC,,,51,"172.21.0.3:35074",66de9cfe.33,1,"",2024-09-09 07:00:14 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=35074",,,,,,,,,"","not initialized",,0
2024-09-09 07:00:14.494 UTC,"postgres","postgres",51,"172.21.0.3:35074",66de9cfe.33,2,"authentication",2024-09-09 07:00:14 UTC,3/3,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2024-09-09 07:00:14.494 UTC,"postgres","postgres",51,"172.21.0.3:35074",66de9cfe.33,3,"authentication",2024-09-09 07:00:14 UTC,3/3,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2024-09-09 07:00:14.517 UTC,,,52,"172.21.0.3:35088",66de9cfe.34,1,"",2024-09-09 07:00:14 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=35088",,,,,,,,,"","not initialized",,0
2024-09-09 07:00:14.524 UTC,"postgres","postgres",52,"172.21.0.3:35088",66de9cfe.34,2,"authentication",2024-09-09 07:00:14 UTC,4/1,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2024-09-09 07:00:14.524 UTC,"postgres","postgres",52,"172.21.0.3:35088",66de9cfe.34,3,"authentication",2024-09-09 07:00:14 UTC,4/1,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2024-09-09 07:00:14.704 UTC,"postgres","postgres",52,"172.21.0.3:35088",66de9cfe.34,4,"idle",2024-09-09 07:00:14 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.187 user=postgres database=postgres host=172.21.0.3 port=35088",,,,,,,,,"","client backend",,0
2024-09-09 07:00:14.704 UTC,"postgres","postgres",51,"172.21.0.3:35074",66de9cfe.33,4,"idle",2024-09-09 07:00:14 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.223 user=postgres database=postgres host=172.21.0.3 port=35074",,,,,,,,,"","client backend",,0
