2024-09-09 07:02:02.753 UTC,,,1,,66de9d6a.1,1,,2024-09-09 07:02:02 UTC,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster",,0
2024-09-09 07:02:02.753 UTC,,,1,,66de9d6a.1,2,,2024-09-09 07:02:02 UTC,,0,LOG,00000,"starting PostgreSQL 14.9 (Debian 14.9-1.pgdg110+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 10.2.1-6) 10.2.1 20210110, 64-bit",,,,,,,,,"","postmaster",,0
2024-09-09 07:02:02.753 UTC,,,1,,66de9d6a.1,3,,2024-09-09 07:02:02 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,,"","postmaster",,0
2024-09-09 07:02:02.753 UTC,,,1,,66de9d6a.1,4,,2024-09-09 07:02:02 UTC,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,,"","postmaster",,0
2024-09-09 07:02:02.760 UTC,,,1,,66de9d6a.1,5,,2024-09-09 07:02:02 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,,"","postmaster",,0
2024-09-09 07:02:02.768 UTC,,,28,,66de9d6a.1c,1,,2024-09-09 07:02:02 UTC,,0,LOG,00000,"database system was shut down at 2024-09-09 07:00:27 UTC",,,,,,,,,"","startup",,0
2024-09-09 07:02:02.775 UTC,,,1,,66de9d6a.1,6,,2024-09-09 07:02:02 UTC,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2024-09-09 07:02:07.763 UTC,,,42,"[local]",66de9d6f.2a,1,"",2024-09-09 07:02:07 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2024-09-09 07:02:07.763 UTC,"postgres","postgres",42,"[local]",66de9d6f.2a,2,"authentication",2024-09-09 07:02:07 UTC,3/1,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=pg_isready",,,,,,,,,"","client backend",,0
2024-09-09 07:02:07.766 UTC,"postgres","postgres",42,"[local]",66de9d6f.2a,3,"idle",2024-09-09 07:02:07 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.003 user=postgres database=postgres host=[local]",,,,,,,,,"pg_isready","client backend",,0
2024-09-09 07:02:11.783 UTC,,,43,"172.21.0.3:52328",66de9d73.2b,1,"",2024-09-09 07:02:11 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=52328",,,,,,,,,"","not initialized",,0
2024-09-09 07:02:11.802 UTC,"postgres","postgres",43,"172.21.0.3:52328",66de9d73.2b,2,"authentication",2024-09-09 07:02:11 UTC,3/2,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2024-09-09 07:02:11.802 UTC,"postgres","postgres",43,"172.21.0.3:52328",66de9d73.2b,3,"authentication",2024-09-09 07:02:11 UTC,3/2,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2024-09-09 07:02:11.839 UTC,,,44,"172.21.0.3:52344",66de9d73.2c,1,"",2024-09-09 07:02:11 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=52344",,,,,,,,,"","not initialized",,0
2024-09-09 07:02:11.847 UTC,"postgres","postgres",44,"172.21.0.3:52344",66de9d73.2c,2,"authentication",2024-09-09 07:02:11 UTC,4/1,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2024-09-09 07:02:11.847 UTC,"postgres","postgres",44,"172.21.0.3:52344",66de9d73.2c,3,"authentication",2024-09-09 07:02:11 UTC,4/1,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2024-09-09 07:02:12.020 UTC,"postgres","postgres",44,"172.21.0.3:52344",66de9d73.2c,4,"idle",2024-09-09 07:02:11 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.181 user=postgres database=postgres host=172.21.0.3 port=52344",,,,,,,,,"","client backend",,0
2024-09-09 07:02:12.020 UTC,"postgres","postgres",43,"172.21.0.3:52328",66de9d73.2b,4,"idle",2024-09-09 07:02:11 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.237 user=postgres database=postgres host=172.21.0.3 port=52328",,,,,,,,,"","client backend",,0
2024-09-09 07:02:12.831 UTC,,,52,"[local]",66de9d74.34,1,"",2024-09-09 07:02:12 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2024-09-09 07:02:12.832 UTC,"postgres","postgres",52,"[local]",66de9d74.34,2,"authentication",2024-09-09 07:02:12 UTC,3/17,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=pg_isready",,,,,,,,,"","client backend",,0
2024-09-09 07:02:12.833 UTC,"postgres","postgres",52,"[local]",66de9d74.34,3,"idle",2024-09-09 07:02:12 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.001 user=postgres database=postgres host=[local]",,,,,,,,,"pg_isready","client backend",,0
2024-09-09 07:02:15.774 UTC,,,53,"172.21.0.3:59704",66de9d77.35,1,"",2024-09-09 07:02:15 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=59704",,,,,,,,,"","not initialized",,0
2024-09-09 07:02:15.787 UTC,"postgres","postgres",53,"172.21.0.3:59704",66de9d77.35,2,"authentication",2024-09-09 07:02:15 UTC,3/18,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2024-09-09 07:02:15.787 UTC,"postgres","postgres",53,"172.21.0.3:59704",66de9d77.35,3,"authentication",2024-09-09 07:02:15 UTC,3/18,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2024-09-09 07:02:15.805 UTC,,,54,"172.21.0.3:59712",66de9d77.36,1,"",2024-09-09 07:02:15 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=59712",,,,,,,,,"","not initialized",,0
2024-09-09 07:02:15.812 UTC,"postgres","postgres",54,"172.21.0.3:59712",66de9d77.36,2,"authentication",2024-09-09 07:02:15 UTC,4/3,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2024-09-09 07:02:15.812 UTC,"postgres","postgres",54,"172.21.0.3:59712",66de9d77.36,3,"authentication",2024-09-09 07:02:15 UTC,4/3,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2024-09-09 07:02:16.055 UTC,,,55,"172.21.0.3:59716",66de9d78.37,1,"",2024-09-09 07:02:16 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=59716",,,,,,,,,"","not initialized",,0
2024-09-09 07:02:16.056 UTC,,,56,"172.21.0.3:59728",66de9d78.38,1,"",2024-09-09 07:02:16 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=59728",,,,,,,,,"","not initialized",,0
2024-09-09 07:02:16.056 UTC,,,57,"172.21.0.3:59738",66de9d78.39,1,"",2024-09-09 07:02:16 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=59738",,,,,,,,,"","not initialized",,0
2024-09-09 07:02:16.056 UTC,,,58,"172.21.0.3:59752",66de9d78.3a,1,"",2024-09-09 07:02:16 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=59752",,,,,,,,,"","not initialized",,0
2024-09-09 07:02:16.056 UTC,,,59,"172.21.0.3:59768",66de9d78.3b,1,"",2024-09-09 07:02:16 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=59768",,,,,,,,,"","not initialized",,0
2024-09-09 07:02:16.057 UTC,,,60,"172.21.0.3:59784",66de9d78.3c,1,"",2024-09-09 07:02:16 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=59784",,,,,,,,,"","not initialized",,0
2024-09-09 07:02:16.057 UTC,,,61,"172.21.0.3:59794",66de9d78.3d,1,"",2024-09-09 07:02:16 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=59794",,,,,,,,,"","not initialized",,0
