2024-09-09 06:47:11.399 UTC,,,1,,66de99ef.1,1,,2024-09-09 06:47:11 UTC,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster",,0
2024-09-09 06:47:11.399 UTC,,,1,,66de99ef.1,2,,2024-09-09 06:47:11 UTC,,0,LOG,00000,"starting PostgreSQL 14.9 (Debian 14.9-1.pgdg110+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 10.2.1-6) 10.2.1 20210110, 64-bit",,,,,,,,,"","postmaster",,0
2024-09-09 06:47:11.399 UTC,,,1,,66de99ef.1,3,,2024-09-09 06:47:11 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,,"","postmaster",,0
2024-09-09 06:47:11.399 UTC,,,1,,66de99ef.1,4,,2024-09-09 06:47:11 UTC,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,,"","postmaster",,0
2024-09-09 06:47:11.407 UTC,,,1,,66de99ef.1,5,,2024-09-09 06:47:11 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,,"","postmaster",,0
2024-09-09 06:47:11.419 UTC,,,83,,66de99ef.53,1,,2024-09-09 06:47:11 UTC,,0,LOG,00000,"database system was shut down at 2024-09-09 06:47:11 UTC",,,,,,,,,"","startup",,0
2024-09-09 06:47:11.426 UTC,,,1,,66de99ef.1,6,,2024-09-09 06:47:11 UTC,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2024-09-09 06:47:12.982 UTC,,,90,"172.21.0.3:50320",66de99f0.5a,1,"",2024-09-09 06:47:12 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=50320",,,,,,,,,"","not initialized",,0
2024-09-09 06:47:13.001 UTC,"postgres","postgres",90,"172.21.0.3:50320",66de99f0.5a,2,"authentication",2024-09-09 06:47:12 UTC,3/1,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2024-09-09 06:47:13.001 UTC,"postgres","postgres",90,"172.21.0.3:50320",66de99f0.5a,3,"authentication",2024-09-09 06:47:12 UTC,3/1,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2024-09-09 06:47:13.859 UTC,,,98,"[local]",66de99f1.62,1,"",2024-09-09 06:47:13 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2024-09-09 06:47:13.859 UTC,"postgres","postgres",98,"[local]",66de99f1.62,2,"authentication",2024-09-09 06:47:13 UTC,4/1,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=pg_isready",,,,,,,,,"","client backend",,0
2024-09-09 06:47:13.861 UTC,"postgres","postgres",98,"[local]",66de99f1.62,3,"idle",2024-09-09 06:47:13 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.002 user=postgres database=postgres host=[local]",,,,,,,,,"pg_isready","client backend",,0
2024-09-09 06:47:14.431 UTC,,,99,"172.21.0.3:40624",66de99f2.63,1,"",2024-09-09 06:47:14 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=40624",,,,,,,,,"","not initialized",,0
2024-09-09 06:47:14.438 UTC,"postgres","postgres",99,"172.21.0.3:40624",66de99f2.63,2,"authentication",2024-09-09 06:47:14 UTC,4/2,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2024-09-09 06:47:14.438 UTC,"postgres","postgres",99,"172.21.0.3:40624",66de99f2.63,3,"authentication",2024-09-09 06:47:14 UTC,4/2,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2024-09-09 06:47:14.698 UTC,"postgres","postgres",99,"172.21.0.3:40624",66de99f2.63,4,"idle",2024-09-09 06:47:14 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.267 user=postgres database=postgres host=172.21.0.3 port=40624",,,,,,,,,"","client backend",,0
2024-09-09 06:47:14.698 UTC,"postgres","postgres",90,"172.21.0.3:50320",66de99f0.5a,4,"idle",2024-09-09 06:47:12 UTC,,0,LOG,00000,"disconnection: session time: 0:00:01.716 user=postgres database=postgres host=172.21.0.3 port=50320",,,,,,,,,"","client backend",,0
2024-09-09 06:47:18.348 UTC,,,100,"172.21.0.3:40628",66de99f6.64,1,"",2024-09-09 06:47:18 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=40628",,,,,,,,,"","not initialized",,0
2024-09-09 06:47:18.359 UTC,"postgres","postgres",100,"172.21.0.3:40628",66de99f6.64,2,"authentication",2024-09-09 06:47:18 UTC,3/469,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2024-09-09 06:47:18.360 UTC,"postgres","postgres",100,"172.21.0.3:40628",66de99f6.64,3,"authentication",2024-09-09 06:47:18 UTC,3/469,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2024-09-09 06:47:18.377 UTC,,,101,"172.21.0.3:40644",66de99f6.65,1,"",2024-09-09 06:47:18 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=40644",,,,,,,,,"","not initialized",,0
2024-09-09 06:47:18.383 UTC,"postgres","postgres",101,"172.21.0.3:40644",66de99f6.65,2,"authentication",2024-09-09 06:47:18 UTC,4/4,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2024-09-09 06:47:18.383 UTC,"postgres","postgres",101,"172.21.0.3:40644",66de99f6.65,3,"authentication",2024-09-09 06:47:18 UTC,4/4,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2024-09-09 06:47:18.591 UTC,,,102,"172.21.0.3:40660",66de99f6.66,1,"",2024-09-09 06:47:18 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=40660",,,,,,,,,"","not initialized",,0
2024-09-09 06:47:18.592 UTC,,,103,"172.21.0.3:40662",66de99f6.67,1,"",2024-09-09 06:47:18 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=40662",,,,,,,,,"","not initialized",,0
2024-09-09 06:47:18.592 UTC,,,104,"172.21.0.3:40672",66de99f6.68,1,"",2024-09-09 06:47:18 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=40672",,,,,,,,,"","not initialized",,0
2024-09-09 06:47:18.592 UTC,,,105,"172.21.0.3:40676",66de99f6.69,1,"",2024-09-09 06:47:18 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=40676",,,,,,,,,"","not initialized",,0
2024-09-09 06:47:18.593 UTC,,,106,"172.21.0.3:40686",66de99f6.6a,1,"",2024-09-09 06:47:18 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=40686",,,,,,,,,"","not initialized",,0
2024-09-09 06:47:18.593 UTC,,,107,"172.21.0.3:40692",66de99f6.6b,1,"",2024-09-09 06:47:18 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=40692",,,,,,,,,"","not initialized",,0
2024-09-09 06:47:18.729 UTC,"postgres","postgres",103,"172.21.0.3:40662",66de99f6.67,2,"authentication",2024-09-09 06:47:18 UTC,6/1,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2024-09-09 06:47:18.729 UTC,"postgres","postgres",103,"172.21.0.3:40662",66de99f6.67,3,"authentication",2024-09-09 06:47:18 UTC,6/1,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2024-09-09 06:47:18.729 UTC,"postgres","postgres",102,"172.21.0.3:40660",66de99f6.66,2,"authentication",2024-09-09 06:47:18 UTC,5/1,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2024-09-09 06:47:18.729 UTC,"postgres","postgres",102,"172.21.0.3:40660",66de99f6.66,3,"authentication",2024-09-09 06:47:18 UTC,5/1,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2024-09-09 06:47:18.729 UTC,"postgres","postgres",104,"172.21.0.3:40672",66de99f6.68,2,"authentication",2024-09-09 06:47:18 UTC,7/1,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2024-09-09 06:47:18.729 UTC,"postgres","postgres",104,"172.21.0.3:40672",66de99f6.68,3,"authentication",2024-09-09 06:47:18 UTC,7/1,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2024-09-09 06:47:18.729 UTC,"postgres","postgres",105,"172.21.0.3:40676",66de99f6.69,2,"authentication",2024-09-09 06:47:18 UTC,8/1,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2024-09-09 06:47:18.729 UTC,"postgres","postgres",105,"172.21.0.3:40676",66de99f6.69,3,"authentication",2024-09-09 06:47:18 UTC,8/1,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2024-09-09 06:47:18.729 UTC,"postgres","postgres",106,"172.21.0.3:40686",66de99f6.6a,2,"authentication",2024-09-09 06:47:18 UTC,9/1,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2024-09-09 06:47:18.729 UTC,"postgres","postgres",107,"172.21.0.3:40692",66de99f6.6b,2,"authentication",2024-09-09 06:47:18 UTC,10/1,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2024-09-09 06:47:18.729 UTC,"postgres","postgres",107,"172.21.0.3:40692",66de99f6.6b,3,"authentication",2024-09-09 06:47:18 UTC,10/1,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2024-09-09 06:47:18.729 UTC,"postgres","postgres",106,"172.21.0.3:40686",66de99f6.6a,3,"authentication",2024-09-09 06:47:18 UTC,9/1,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2024-09-09 06:47:18.930 UTC,,,115,"[local]",66de99f6.73,1,"",2024-09-09 06:47:18 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2024-09-09 06:47:18.931 UTC,"postgres","postgres",115,"[local]",66de99f6.73,2,"authentication",2024-09-09 06:47:18 UTC,11/1,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=pg_isready",,,,,,,,,"","client backend",,0
2024-09-09 06:47:18.932 UTC,"postgres","postgres",115,"[local]",66de99f6.73,3,"idle",2024-09-09 06:47:18 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.002 user=postgres database=postgres host=[local]",,,,,,,,,"pg_isready","client backend",,0
2024-09-09 06:47:23.996 UTC,,,123,"[local]",66de99fb.7b,1,"",2024-09-09 06:47:23 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2024-09-09 06:47:23.996 UTC,"postgres","postgres",123,"[local]",66de99fb.7b,2,"authentication",2024-09-09 06:47:23 UTC,11/2,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=pg_isready",,,,,,,,,"","client backend",,0
2024-09-09 06:47:23.997 UTC,"postgres","postgres",123,"[local]",66de99fb.7b,3,"idle",2024-09-09 06:47:23 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.001 user=postgres database=postgres host=[local]",,,,,,,,,"pg_isready","client backend",,0
2024-09-09 06:47:29.065 UTC,,,131,"[local]",66de9a01.83,1,"",2024-09-09 06:47:29 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2024-09-09 06:47:29.066 UTC,"postgres","postgres",131,"[local]",66de9a01.83,2,"authentication",2024-09-09 06:47:29 UTC,11/3,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=pg_isready",,,,,,,,,"","client backend",,0
2024-09-09 06:47:29.067 UTC,"postgres","postgres",131,"[local]",66de9a01.83,3,"idle",2024-09-09 06:47:29 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.001 user=postgres database=postgres host=[local]",,,,,,,,,"pg_isready","client backend",,0
