2024-09-09 06:48:35.323 UTC,,,1,,66de9a43.1,1,,2024-09-09 06:48:35 UTC,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster",,0
2024-09-09 06:48:35.323 UTC,,,1,,66de9a43.1,2,,2024-09-09 06:48:35 UTC,,0,LOG,00000,"starting PostgreSQL 14.9 (Debian 14.9-1.pgdg110+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 10.2.1-6) 10.2.1 20210110, 64-bit",,,,,,,,,"","postmaster",,0
2024-09-09 06:48:35.323 UTC,,,1,,66de9a43.1,3,,2024-09-09 06:48:35 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,,"","postmaster",,0
2024-09-09 06:48:35.324 UTC,,,1,,66de9a43.1,4,,2024-09-09 06:48:35 UTC,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,,"","postmaster",,0
2024-09-09 06:48:35.337 UTC,,,1,,66de9a43.1,5,,2024-09-09 06:48:35 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,,"","postmaster",,0
2024-09-09 06:48:35.355 UTC,,,28,,66de9a43.1c,1,,2024-09-09 06:48:35 UTC,,0,LOG,00000,"database system was shut down at 2024-09-09 06:48:17 UTC",,,,,,,,,"","startup",,0
2024-09-09 06:48:35.364 UTC,,,1,,66de9a43.1,6,,2024-09-09 06:48:35 UTC,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2024-09-09 06:48:40.319 UTC,,,42,"[local]",66de9a48.2a,1,"",2024-09-09 06:48:40 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2024-09-09 06:48:40.319 UTC,"postgres","postgres",42,"[local]",66de9a48.2a,2,"authentication",2024-09-09 06:48:40 UTC,3/1,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=pg_isready",,,,,,,,,"","client backend",,0
2024-09-09 06:48:40.323 UTC,"postgres","postgres",42,"[local]",66de9a48.2a,3,"idle",2024-09-09 06:48:40 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.004 user=postgres database=postgres host=[local]",,,,,,,,,"pg_isready","client backend",,0
2024-09-09 06:48:44.302 UTC,,,43,"172.21.0.3:50750",66de9a4c.2b,1,"",2024-09-09 06:48:44 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=50750",,,,,,,,,"","not initialized",,0
2024-09-09 06:48:44.323 UTC,"postgres","postgres",43,"172.21.0.3:50750",66de9a4c.2b,2,"authentication",2024-09-09 06:48:44 UTC,3/2,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2024-09-09 06:48:44.323 UTC,"postgres","postgres",43,"172.21.0.3:50750",66de9a4c.2b,3,"authentication",2024-09-09 06:48:44 UTC,3/2,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2024-09-09 06:48:44.363 UTC,,,44,"172.21.0.3:50762",66de9a4c.2c,1,"",2024-09-09 06:48:44 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=50762",,,,,,,,,"","not initialized",,0
2024-09-09 06:48:44.370 UTC,"postgres","postgres",44,"172.21.0.3:50762",66de9a4c.2c,2,"authentication",2024-09-09 06:48:44 UTC,4/1,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2024-09-09 06:48:44.370 UTC,"postgres","postgres",44,"172.21.0.3:50762",66de9a4c.2c,3,"authentication",2024-09-09 06:48:44 UTC,4/1,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2024-09-09 06:48:44.541 UTC,"postgres","postgres",44,"172.21.0.3:50762",66de9a4c.2c,4,"idle",2024-09-09 06:48:44 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.177 user=postgres database=postgres host=172.21.0.3 port=50762",,,,,,,,,"","client backend",,0
2024-09-09 06:48:44.541 UTC,"postgres","postgres",43,"172.21.0.3:50750",66de9a4c.2b,4,"idle",2024-09-09 06:48:44 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.239 user=postgres database=postgres host=172.21.0.3 port=50750",,,,,,,,,"","client backend",,0
2024-09-09 06:48:45.400 UTC,,,52,"[local]",66de9a4d.34,1,"",2024-09-09 06:48:45 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2024-09-09 06:48:45.401 UTC,"postgres","postgres",52,"[local]",66de9a4d.34,2,"authentication",2024-09-09 06:48:45 UTC,3/17,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=pg_isready",,,,,,,,,"","client backend",,0
2024-09-09 06:48:45.402 UTC,"postgres","postgres",52,"[local]",66de9a4d.34,3,"idle",2024-09-09 06:48:45 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.001 user=postgres database=postgres host=[local]",,,,,,,,,"pg_isready","client backend",,0
2024-09-09 06:48:48.327 UTC,,,53,"172.21.0.3:50768",66de9a50.35,1,"",2024-09-09 06:48:48 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=50768",,,,,,,,,"","not initialized",,0
2024-09-09 06:48:48.339 UTC,"postgres","postgres",53,"172.21.0.3:50768",66de9a50.35,2,"authentication",2024-09-09 06:48:48 UTC,3/18,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2024-09-09 06:48:48.339 UTC,"postgres","postgres",53,"172.21.0.3:50768",66de9a50.35,3,"authentication",2024-09-09 06:48:48 UTC,3/18,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2024-09-09 06:48:48.359 UTC,,,54,"172.21.0.3:50780",66de9a50.36,1,"",2024-09-09 06:48:48 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=50780",,,,,,,,,"","not initialized",,0
2024-09-09 06:48:48.365 UTC,"postgres","postgres",54,"172.21.0.3:50780",66de9a50.36,2,"authentication",2024-09-09 06:48:48 UTC,4/3,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2024-09-09 06:48:48.365 UTC,"postgres","postgres",54,"172.21.0.3:50780",66de9a50.36,3,"authentication",2024-09-09 06:48:48 UTC,4/3,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2024-09-09 06:48:48.585 UTC,,,55,"172.21.0.3:50792",66de9a50.37,1,"",2024-09-09 06:48:48 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=50792",,,,,,,,,"","not initialized",,0
2024-09-09 06:48:48.585 UTC,,,56,"172.21.0.3:50796",66de9a50.38,1,"",2024-09-09 06:48:48 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=50796",,,,,,,,,"","not initialized",,0
2024-09-09 06:48:48.585 UTC,,,57,"172.21.0.3:50808",66de9a50.39,1,"",2024-09-09 06:48:48 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=50808",,,,,,,,,"","not initialized",,0
2024-09-09 06:48:48.586 UTC,,,58,"172.21.0.3:50818",66de9a50.3a,1,"",2024-09-09 06:48:48 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=50818",,,,,,,,,"","not initialized",,0
2024-09-09 06:48:48.586 UTC,,,59,"172.21.0.3:50820",66de9a50.3b,1,"",2024-09-09 06:48:48 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=50820",,,,,,,,,"","not initialized",,0
2024-09-09 06:48:48.586 UTC,,,60,"172.21.0.3:50826",66de9a50.3c,1,"",2024-09-09 06:48:48 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=50826",,,,,,,,,"","not initialized",,0
2024-09-09 06:48:48.695 UTC,"postgres","postgres",55,"172.21.0.3:50792",66de9a50.37,2,"authentication",2024-09-09 06:48:48 UTC,5/1,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2024-09-09 06:48:48.695 UTC,"postgres","postgres",55,"172.21.0.3:50792",66de9a50.37,3,"authentication",2024-09-09 06:48:48 UTC,5/1,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2024-09-09 06:48:48.695 UTC,"postgres","postgres",56,"172.21.0.3:50796",66de9a50.38,2,"authentication",2024-09-09 06:48:48 UTC,6/1,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2024-09-09 06:48:48.695 UTC,"postgres","postgres",56,"172.21.0.3:50796",66de9a50.38,3,"authentication",2024-09-09 06:48:48 UTC,6/1,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2024-09-09 06:48:48.695 UTC,"postgres","postgres",57,"172.21.0.3:50808",66de9a50.39,2,"authentication",2024-09-09 06:48:48 UTC,7/1,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2024-09-09 06:48:48.695 UTC,"postgres","postgres",57,"172.21.0.3:50808",66de9a50.39,3,"authentication",2024-09-09 06:48:48 UTC,7/1,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2024-09-09 06:48:48.695 UTC,"postgres","postgres",58,"172.21.0.3:50818",66de9a50.3a,2,"authentication",2024-09-09 06:48:48 UTC,8/1,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2024-09-09 06:48:48.695 UTC,"postgres","postgres",58,"172.21.0.3:50818",66de9a50.3a,3,"authentication",2024-09-09 06:48:48 UTC,8/1,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2024-09-09 06:48:48.695 UTC,"postgres","postgres",59,"172.21.0.3:50820",66de9a50.3b,2,"authentication",2024-09-09 06:48:48 UTC,9/1,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2024-09-09 06:48:48.695 UTC,"postgres","postgres",59,"172.21.0.3:50820",66de9a50.3b,3,"authentication",2024-09-09 06:48:48 UTC,9/1,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2024-09-09 06:48:48.695 UTC,"postgres","postgres",60,"172.21.0.3:50826",66de9a50.3c,2,"authentication",2024-09-09 06:48:48 UTC,10/1,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2024-09-09 06:48:48.695 UTC,"postgres","postgres",60,"172.21.0.3:50826",66de9a50.3c,3,"authentication",2024-09-09 06:48:48 UTC,10/1,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2024-09-09 06:48:50.459 UTC,,,68,"[local]",66de9a52.44,1,"",2024-09-09 06:48:50 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2024-09-09 06:48:50.460 UTC,"postgres","postgres",68,"[local]",66de9a52.44,2,"authentication",2024-09-09 06:48:50 UTC,11/1,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=pg_isready",,,,,,,,,"","client backend",,0
2024-09-09 06:48:50.461 UTC,"postgres","postgres",68,"[local]",66de9a52.44,3,"idle",2024-09-09 06:48:50 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.001 user=postgres database=postgres host=[local]",,,,,,,,,"pg_isready","client backend",,0
2024-09-09 06:48:55.520 UTC,,,77,"[local]",66de9a57.4d,1,"",2024-09-09 06:48:55 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2024-09-09 06:48:55.520 UTC,"postgres","postgres",77,"[local]",66de9a57.4d,2,"authentication",2024-09-09 06:48:55 UTC,11/6,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=pg_isready",,,,,,,,,"","client backend",,0
2024-09-09 06:48:55.522 UTC,"postgres","postgres",77,"[local]",66de9a57.4d,3,"idle",2024-09-09 06:48:55 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.002 user=postgres database=postgres host=[local]",,,,,,,,,"pg_isready","client backend",,0
2024-09-09 06:49:00.583 UTC,,,85,"[local]",66de9a5c.55,1,"",2024-09-09 06:49:00 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2024-09-09 06:49:00.586 UTC,"postgres","postgres",85,"[local]",66de9a5c.55,2,"authentication",2024-09-09 06:49:00 UTC,11/7,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=pg_isready",,,,,,,,,"","client backend",,0
2024-09-09 06:49:00.587 UTC,"postgres","postgres",85,"[local]",66de9a5c.55,3,"idle",2024-09-09 06:49:00 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.003 user=postgres database=postgres host=[local]",,,,,,,,,"pg_isready","client backend",,0
2024-09-09 06:49:05.667 UTC,,,93,"[local]",66de9a61.5d,1,"",2024-09-09 06:49:05 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2024-09-09 06:49:05.668 UTC,"postgres","postgres",93,"[local]",66de9a61.5d,2,"authentication",2024-09-09 06:49:05 UTC,11/8,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=pg_isready",,,,,,,,,"","client backend",,0
2024-09-09 06:49:05.669 UTC,"postgres","postgres",93,"[local]",66de9a61.5d,3,"idle",2024-09-09 06:49:05 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.001 user=postgres database=postgres host=[local]",,,,,,,,,"pg_isready","client backend",,0
