2024-09-09 06:55:03.644 UTC,,,1,,66de9bc7.1,1,,2024-09-09 06:55:03 UTC,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster",,0
2024-09-09 06:55:03.644 UTC,,,1,,66de9bc7.1,2,,2024-09-09 06:55:03 UTC,,0,LOG,00000,"starting PostgreSQL 14.9 (Debian 14.9-1.pgdg110+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 10.2.1-6) 10.2.1 20210110, 64-bit",,,,,,,,,"","postmaster",,0
2024-09-09 06:55:03.644 UTC,,,1,,66de9bc7.1,3,,2024-09-09 06:55:03 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,,"","postmaster",,0
2024-09-09 06:55:03.644 UTC,,,1,,66de9bc7.1,4,,2024-09-09 06:55:03 UTC,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,,"","postmaster",,0
2024-09-09 06:55:03.651 UTC,,,1,,66de9bc7.1,5,,2024-09-09 06:55:03 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,,"","postmaster",,0
2024-09-09 06:55:03.660 UTC,,,28,,66de9bc7.1c,1,,2024-09-09 06:55:03 UTC,,0,LOG,00000,"database system was shut down at 2024-09-09 06:53:57 UTC",,,,,,,,,"","startup",,0
2024-09-09 06:55:03.666 UTC,,,1,,66de9bc7.1,6,,2024-09-09 06:55:03 UTC,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2024-09-09 06:55:08.662 UTC,,,42,"[local]",66de9bcc.2a,1,"",2024-09-09 06:55:08 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2024-09-09 06:55:08.662 UTC,"postgres","postgres",42,"[local]",66de9bcc.2a,2,"authentication",2024-09-09 06:55:08 UTC,3/1,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=pg_isready",,,,,,,,,"","client backend",,0
2024-09-09 06:55:08.666 UTC,"postgres","postgres",42,"[local]",66de9bcc.2a,3,"idle",2024-09-09 06:55:08 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.004 user=postgres database=postgres host=[local]",,,,,,,,,"pg_isready","client backend",,0
2024-09-09 06:55:12.855 UTC,,,43,"172.21.0.3:47664",66de9bd0.2b,1,"",2024-09-09 06:55:12 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=47664",,,,,,,,,"","not initialized",,0
2024-09-09 06:55:12.867 UTC,"postgres","postgres",43,"172.21.0.3:47664",66de9bd0.2b,2,"authentication",2024-09-09 06:55:12 UTC,3/2,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2024-09-09 06:55:12.867 UTC,"postgres","postgres",43,"172.21.0.3:47664",66de9bd0.2b,3,"authentication",2024-09-09 06:55:12 UTC,3/2,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2024-09-09 06:55:12.887 UTC,,,44,"172.21.0.3:47680",66de9bd0.2c,1,"",2024-09-09 06:55:12 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=47680",,,,,,,,,"","not initialized",,0
2024-09-09 06:55:12.892 UTC,"postgres","postgres",44,"172.21.0.3:47680",66de9bd0.2c,2,"authentication",2024-09-09 06:55:12 UTC,4/1,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2024-09-09 06:55:12.892 UTC,"postgres","postgres",44,"172.21.0.3:47680",66de9bd0.2c,3,"authentication",2024-09-09 06:55:12 UTC,4/1,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2024-09-09 06:55:13.088 UTC,"postgres","postgres",44,"172.21.0.3:47680",66de9bd0.2c,4,"idle",2024-09-09 06:55:12 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.201 user=postgres database=postgres host=172.21.0.3 port=47680",,,,,,,,,"","client backend",,0
2024-09-09 06:55:13.088 UTC,"postgres","postgres",43,"172.21.0.3:47664",66de9bd0.2b,4,"idle",2024-09-09 06:55:12 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.232 user=postgres database=postgres host=172.21.0.3 port=47664",,,,,,,,,"","client backend",,0
2024-09-09 06:55:13.728 UTC,,,52,"[local]",66de9bd1.34,1,"",2024-09-09 06:55:13 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2024-09-09 06:55:13.728 UTC,"postgres","postgres",52,"[local]",66de9bd1.34,2,"authentication",2024-09-09 06:55:13 UTC,3/17,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=pg_isready",,,,,,,,,"","client backend",,0
2024-09-09 06:55:13.730 UTC,"postgres","postgres",52,"[local]",66de9bd1.34,3,"idle",2024-09-09 06:55:13 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.002 user=postgres database=postgres host=[local]",,,,,,,,,"pg_isready","client backend",,0
2024-09-09 06:55:17.913 UTC,,,53,"172.21.0.3:54754",66de9bd5.35,1,"",2024-09-09 06:55:17 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=54754",,,,,,,,,"","not initialized",,0
2024-09-09 06:55:17.927 UTC,"postgres","postgres",53,"172.21.0.3:54754",66de9bd5.35,2,"authentication",2024-09-09 06:55:17 UTC,3/18,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2024-09-09 06:55:17.927 UTC,"postgres","postgres",53,"172.21.0.3:54754",66de9bd5.35,3,"authentication",2024-09-09 06:55:17 UTC,3/18,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2024-09-09 06:55:17.951 UTC,,,54,"172.21.0.3:54756",66de9bd5.36,1,"",2024-09-09 06:55:17 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=54756",,,,,,,,,"","not initialized",,0
2024-09-09 06:55:17.959 UTC,"postgres","postgres",54,"172.21.0.3:54756",66de9bd5.36,2,"authentication",2024-09-09 06:55:17 UTC,4/3,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2024-09-09 06:55:17.959 UTC,"postgres","postgres",54,"172.21.0.3:54756",66de9bd5.36,3,"authentication",2024-09-09 06:55:17 UTC,4/3,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
