2024-09-09 06:50:53.369 UTC,,,1,,66de9acd.1,1,,2024-09-09 06:50:53 UTC,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster",,0
2024-09-09 06:50:53.369 UTC,,,1,,66de9acd.1,2,,2024-09-09 06:50:53 UTC,,0,LOG,00000,"starting PostgreSQL 14.9 (Debian 14.9-1.pgdg110+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 10.2.1-6) 10.2.1 20210110, 64-bit",,,,,,,,,"","postmaster",,0
2024-09-09 06:50:53.369 UTC,,,1,,66de9acd.1,3,,2024-09-09 06:50:53 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,,"","postmaster",,0
2024-09-09 06:50:53.369 UTC,,,1,,66de9acd.1,4,,2024-09-09 06:50:53 UTC,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,,"","postmaster",,0
2024-09-09 06:50:53.377 UTC,,,1,,66de9acd.1,5,,2024-09-09 06:50:53 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,,"","postmaster",,0
2024-09-09 06:50:53.388 UTC,,,28,,66de9acd.1c,1,,2024-09-09 06:50:53 UTC,,0,LOG,00000,"database system was shut down at 2024-09-09 06:50:50 UTC",,,,,,,,,"","startup",,0
2024-09-09 06:50:53.395 UTC,,,1,,66de9acd.1,6,,2024-09-09 06:50:53 UTC,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2024-09-09 06:50:58.376 UTC,,,42,"[local]",66de9ad2.2a,1,"",2024-09-09 06:50:58 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2024-09-09 06:50:58.377 UTC,"postgres","postgres",42,"[local]",66de9ad2.2a,2,"authentication",2024-09-09 06:50:58 UTC,3/1,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=pg_isready",,,,,,,,,"","client backend",,0
2024-09-09 06:50:58.380 UTC,"postgres","postgres",42,"[local]",66de9ad2.2a,3,"idle",2024-09-09 06:50:58 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.004 user=postgres database=postgres host=[local]",,,,,,,,,"pg_isready","client backend",,0
2024-09-09 06:51:02.205 UTC,,,43,"172.21.0.3:44316",66de9ad6.2b,1,"",2024-09-09 06:51:02 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=44316",,,,,,,,,"","not initialized",,0
2024-09-09 06:51:02.223 UTC,"postgres","postgres",43,"172.21.0.3:44316",66de9ad6.2b,2,"authentication",2024-09-09 06:51:02 UTC,3/2,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2024-09-09 06:51:02.223 UTC,"postgres","postgres",43,"172.21.0.3:44316",66de9ad6.2b,3,"authentication",2024-09-09 06:51:02 UTC,3/2,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2024-09-09 06:51:02.256 UTC,,,44,"172.21.0.3:44330",66de9ad6.2c,1,"",2024-09-09 06:51:02 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=44330",,,,,,,,,"","not initialized",,0
2024-09-09 06:51:02.264 UTC,"postgres","postgres",44,"172.21.0.3:44330",66de9ad6.2c,2,"authentication",2024-09-09 06:51:02 UTC,4/1,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
